game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
778728,2025-03-12,Washington Nationals,Houston Astros,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5721531022416252,0.7,0.731,5.2,3.6,4.47,3.69,0.205,0.21,0.078,0.078,0.144,0.149,0.2963150527833459,0.5336246031499914,-0.23730955036664547,-0.00656448619244555,-0.18056348753093465,-0.18190919980260079,-171,-1.6,-0.031000000000000028,-0.7799999999999998,-0.0050000000000000044,0.0,-0.0050000000000000044,-0.09463183146980375,0.46211715726000974,0.0,1.0,1.0,0,0.017214400738526574,0.04960000000000005,0.0,1.6309999999999998,9.0,3.0,0.16666666666666663,6,1,0.0,0.9405,0,0.0,-0.050000000000000044,-0.11999999999999988,0.385,0.10399999999999998,-0.31,0.59,0.01941666666666675,0.04346250000000004,0,0,-0.08888888888888889,0,12.0,1,1,very_high,3,1,1,0,7.199999999999999,1,1,6.0,0,1
778967,2025-03-13,Tampa Bay Rays,Washington Nationals,0.5145631067961165,0.4019607843137255,0.570598018833313,0.3902439024390244,0.728,0.7,3.85,5.2,4.22,4.47,0.22,0.205,0.081,0.078,0.148,0.144,0.41798263910385597,0.42900774156421734,-0.011025102460361369,-0.039459008452609634,0.11260232248239099,0.18035411639428856,174,1.35,0.028000000000000025,0.25,0.015000000000000013,-0.0030000000000000027,0.0040000000000000036,0.08552395671945623,0.0,0.7,0.3,1.0,4,0.015424597644680906,0.037800000000000035,1.3780000000000001,0.0,14.0,4.0,0.0,0,1,0.0,0.98,1,0.0,-0.050000000000000044,0.23999999999999977,0.36499999999999977,-0.023999999999999966,-0.09000000000000001,0.86,0.08958333333333324,0.14638749999999986,0,0,-0.08333333333333333,0,18.0,1,1,very_high,3,1,1,0,10.799999999999999,1,1,10.0,0,1
778701,2025-03-14,Atlanta Braves,Washington Nationals,0.43564356435643564,0.4019607843137255,0.48818132033930506,0.3902439024390244,0.705,0.7,4.05,5.2,4.04,4.47,0.228,0.205,0.091,0.078,0.145,0.144,0.30491456241075526,0.38679833428437066,-0.0818837718736154,-0.15956100397309844,0.033682780042710136,0.09793741790028065,100,1.1500000000000004,0.0050000000000000044,0.4299999999999997,0.02300000000000002,-0.012999999999999998,0.0010000000000000009,0.058881500351970706,0.0,-0.3999999999999999,1.0,0.6000000000000001,-3,0.005766702106566477,0.005750000000000007,1.1550000000000002,0.0,3.0,5.0,0.5,2,1,0.0,0.9784999999999999,0,0.0,-0.050000000000000044,1.73,1.5299999999999998,0.124,0.20000000000000004,0.6509999999999999,0.5400666666666667,0.95081,0,1,-0.07777777777777778,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,2.0,1,0
778719,2025-03-15,Washington Nationals,New York Mets,0.4019607843137255,0.5728155339805825,0.3902439024390244,0.5523643740308551,0.7,0.733,5.2,3.59,4.47,3.81,0.205,0.21,0.078,0.092,0.144,0.169,0.5214609733251341,0.3743717404348255,0.14708923289030856,0.0403484168326204,-0.170854749666857,-0.16212047159183074,-155,-1.6100000000000003,-0.03300000000000003,-0.6599999999999997,-0.0050000000000000044,0.013999999999999999,-0.025000000000000022,-0.031004437957056707,0.0,0.0,1.0,1.0,1,0.005026454103037691,0.05313000000000006,0.0,1.6430000000000002,4.0,1.0,0.0,8,3,0.04,0.9405,0,0.0,-0.050000000000000044,-0.595,-0.11500000000000021,-0.21799999999999997,0.11500000000000003,-0.03,-0.19170833333333331,-0.23260625000000001,1,0,-0.07222222222222222,0,5.0,1,0,low,1,0,0,1,3.0,0,0,3.0,1,0
778720,2025-03-16,Washington Nationals,Tampa Bay Rays,0.4019607843137255,0.5145631067961165,0.3902439024390244,0.570598018833313,0.7,0.728,5.2,3.85,4.47,4.22,0.205,0.22,0.078,0.081,0.144,0.148,0.6266644227244828,0.34461312169383007,0.2820513010306527,0.07657737849866625,-0.11260232248239099,-0.18035411639428856,-174,-1.35,-0.028000000000000025,-0.25,-0.015000000000000013,0.0030000000000000027,-0.0040000000000000036,-0.060940456140691934,0.0,0.0,1.0,1.0,-2,0.01099086211991939,0.037800000000000035,0.0,1.3780000000000001,5.0,11.0,-0.5,1,2,0.02,0.9405,0,0.0,-0.050000000000000044,-1.7499999999999998,-0.5549999999999999,0.16200000000000003,0.15000000000000008,0.718,-0.28938333333333316,-0.5647574999999999,1,0,-0.06666666666666667,0,16.0,0,1,very_high,3,1,1,0,9.6,1,1,6.0,0,1
778722,2025-03-17,Washington Nationals,St. Louis Cardinals,0.4019607843137255,0.5096153846153846,0.3902439024390244,0.4978768673199845,0.7,0.718,5.2,4.25,4.47,3.86,0.205,0.203,0.078,0.08199999999999999,0.144,0.142,0.5571600939687797,0.30692723832613167,0.2502328556426481,0.08321574136417048,-0.10765460030165908,-0.10763296488096008,-108,-0.9500000000000002,-0.018000000000000016,-0.6099999999999999,0.001999999999999974,0.00399999999999999,0.0020000000000000018,-0.009528212933041402,0.0,0.0,1.0,1.0,1,0.001025549808000355,0.017100000000000018,0.0,0.968,2.0,6.0,-0.25,8,1,0.0,0.9405,0,0.0,-0.050000000000000044,0.815,0.9449999999999998,0.312,0.11999999999999997,0.11,0.5033333333333333,0.5959,0,0,-0.06111111111111111,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
778716,2025-03-18,Houston Astros,Washington Nationals,0.5825242718446602,0.4019607843137255,0.5721531022416252,0.3902439024390244,0.731,0.7,3.6,5.2,3.69,4.47,0.21,0.205,0.078,0.078,0.149,0.144,0.6965516276855266,0.4282341013557128,0.26831752632981376,0.18126461048426207,0.18056348753093465,0.18190919980260079,171,1.6,0.031000000000000028,0.7799999999999998,0.0050000000000000044,0.0,0.0050000000000000044,0.14239473910351708,0.46211715726000974,0.4,0.6,1.0,1,0.025902913046420898,0.04960000000000005,1.6309999999999998,0.0,3.0,4.0,-0.25,8,3,0.04,0.99,1,0.0,-0.050000000000000044,-1.6800000000000002,-0.6549999999999998,-0.011999999999999955,-0.020000000000000018,-0.6,-0.23799999999999996,-0.6248499999999999,0,0,-0.05555555555555555,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
779058,2025-03-19,St. Louis Cardinals,Washington Nationals,0.5096153846153846,0.4019607843137255,0.4978768673199845,0.3902439024390244,0.718,0.7,4.25,5.2,3.86,4.47,0.203,0.205,0.08199999999999999,0.078,0.142,0.144,0.3584138848610177,0.5504533806632358,-0.19203949580221807,-0.12398754261816822,0.10765460030165908,0.10763296488096008,108,0.9500000000000002,0.018000000000000016,0.6099999999999999,-0.001999999999999974,-0.00399999999999999,-0.0020000000000000018,0.11801800974762389,0.0,0.0,1.0,1.0,-1,0.012702628298486807,0.017100000000000018,0.968,0.0,7.0,1.0,0.30000000000000004,10,3,0.04,0.9594999999999999,0,0.0,-0.050000000000000044,0.7599999999999998,1.155,0.10400000000000009,0.19,-0.672,0.4317833333333333,0.5928175,0,0,-0.05,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,6.0,0,1
778713,2025-03-20,Washington Nationals,New York Mets,0.4019607843137255,0.5728155339805825,0.3902439024390244,0.5523643740308551,0.7,0.733,5.2,3.59,4.47,3.81,0.205,0.21,0.078,0.092,0.144,0.169,0.44103821472325166,0.49564587865237913,-0.05460766392912747,-0.07545169075973902,-0.170854749666857,-0.16212047159183074,-155,-1.6100000000000003,-0.03300000000000003,-0.6599999999999997,-0.0050000000000000044,0.013999999999999999,-0.025000000000000022,-0.031004437957056707,0.0,0.29999999999999993,0.6,0.8999999999999999,-1,0.005026454103037691,0.05313000000000006,0.0,1.6430000000000002,3.0,10.0,0.09999999999999998,10,3,0.04,0.9405,0,0.0,-0.050000000000000044,-3.8299999999999996,-0.9350000000000003,-0.23399999999999999,0.395,-0.74,-0.4877083333333333,-1.2519562499999999,0,0,-0.044444444444444446,0,13.0,0,1,very_high,3,1,1,0,7.8,1,1,7.0,0,1
778714,2025-03-21,Washington Nationals,Miami Marlins,0.4019607843137255,0.4752475247524752,0.3902439024390244,0.44125220316115027,0.7,0.707,5.2,4.48,4.47,4.1,0.205,0.20800000000000002,0.078,0.078,0.144,0.139,0.34464420772487436,0.19757275302964591,0.14707145469522845,0.12813211798777813,-0.07328674043874972,-0.051008300722125866,-56,-0.7199999999999998,-0.007000000000000006,-0.3700000000000001,-0.0030000000000000304,0.0,0.004999999999999977,-0.030902208418756127,0.0,-0.4,1.0,0.6,-2,0.0015762691400017222,0.005040000000000003,0.0,0.7269999999999994,0.0,6.0,0.09999999999999998,10,1,0.0,0.9405,0,0.0,-0.050000000000000044,0.19500000000000028,0.0900000000000003,0.12800000000000006,-0.039999999999999966,-0.09200000000000003,0.0652000000000002,0.10063000000000019,0,1,-0.03888888888888889,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,6.0,0,1
778886,2025-03-22,New York Mets,Washington Nationals,0.5728155339805825,0.4019607843137255,0.5523643740308551,0.3902439024390244,0.733,0.7,3.59,5.2,3.81,4.47,0.21,0.205,0.092,0.078,0.169,0.144,0.6871850772667656,0.26815834155458923,0.41902673571217636,0.15840726396696517,0.170854749666857,0.16212047159183074,155,1.6100000000000003,0.03300000000000003,0.6599999999999997,0.0050000000000000044,-0.013999999999999999,0.025000000000000022,0.17913231222484272,0.0,-0.4,0.8,0.4,0,0.029041014935226567,0.05313000000000006,1.6430000000000002,0.0,5.0,5.0,0.0,10,5,0.08,0.9309999999999999,0,0.0,-0.050000000000000044,-0.18000000000000016,-0.09499999999999997,-0.010000000000000009,-0.13500000000000006,-0.44100000000000006,-0.1391916666666667,-0.11187875000000004,1,0,-0.03333333333333333,0,10.0,0,1,high,0,1,1,0,6.0,1,1,0.0,1,0
778710,2025-03-23,Washington Nationals,Houston Astros,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5721531022416252,0.7,0.731,5.2,3.6,4.47,3.69,0.205,0.21,0.078,0.078,0.144,0.149,0.20710101473362005,0.5111009171397761,-0.30399990240615604,-0.3243925933809665,-0.18056348753093465,-0.18190919980260079,-171,-1.6,-0.031000000000000028,-0.7799999999999998,-0.0050000000000000044,0.0,-0.0050000000000000044,-0.09463183146980375,0.0,0.0,1.0,1.0,0,0.017214400738526574,0.04960000000000005,0.0,1.6309999999999998,6.0,8.0,0.30000000000000004,10,3,0.04,0.9405,0,0.0,-0.050000000000000044,1.025,0.054999999999999716,0.064,-0.010000000000000009,0.949,0.24693333333333328,0.31833999999999985,1,0,-0.027777777777777776,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,2.0,1,0
779056,2025-03-23,St. Louis Cardinals,Washington Nationals,0.5096153846153846,0.4019607843137255,0.4978768673199845,0.3902439024390244,0.718,0.7,4.25,5.2,3.86,4.47,0.203,0.205,0.08199999999999999,0.078,0.142,0.144,0.4263817528376535,0.20710101473362005,0.21928073810403345,0.20251224990946087,0.10765460030165908,0.10763296488096008,108,0.9500000000000002,0.018000000000000016,0.6099999999999999,-0.001999999999999974,-0.00399999999999999,-0.0020000000000000018,0.11801800974762389,0.0,0.0,1.0,1.0,0,0.012702628298486807,0.017100000000000018,0.968,0.0,1.0,2.0,0.33333333333333337,10,5,0.08,0.9594999999999999,0,0.0,-0.050000000000000044,0.665,0.5899999999999999,-0.09200000000000003,-0.11999999999999997,0.561,-0.045933333333333326,0.2704599999999999,1,0,-0.027777777777777776,0,3.0,0,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
806207,2025-03-24,Washington Nationals,Baltimore Orioles,0.4019607843137255,0.4411764705882353,0.3902439024390244,0.38750965661632164,0.7,0.698,5.2,4.99,4.47,4.56,0.205,0.235,0.078,0.07400000000000001,0.144,0.158,0.30588307337328824,0.41675889774741365,-0.11087582437412541,-0.10391882871611362,-0.039215686274509776,0.0027342458227027633,-3,-0.20999999999999996,0.0020000000000000018,0.08999999999999986,-0.03,-0.00399999999999999,-0.014000000000000012,-0.010689153906736415,0.0,-0.4,1.0,0.6,-2,-2.9226774417720964e-05,-0.0004200000000000003,0.0,0.20800000000000018,0.0,0.0,0.0,0,1,0.0,0.9405,0,0.0,-0.050000000000000044,0.17000000000000037,-0.5499999999999998,-0.15000000000000002,0.0050000000000000044,0.55,-0.09395833333333325,-0.13834374999999985,0,0,-0.022222222222222223,0,0.0,0,0,,4,0,0,1,0.0,0,0,0.0,1,0
778555,2025-03-27,Washington Nationals,Philadelphia Phillies,0.4019607843137255,0.5686274509803921,0.3902439024390244,0.5716286769387495,0.7,0.735,5.2,3.71,4.47,3.6,0.205,0.20800000000000002,0.078,0.09,0.144,0.154,0.2619517913103925,0.6114816365716469,-0.3495298452612544,-0.2125985896061549,-0.16666666666666663,-0.18138477449972512,-173,-1.4900000000000002,-0.03500000000000003,-0.8699999999999997,-0.0030000000000000304,0.011999999999999997,-0.010000000000000009,-0.052181120430277894,0.0,-0.09999999999999998,0.6,0.5,-1,0.009464860762388956,0.05215000000000005,0.0,1.525,3.0,7.0,0.0,0,1,0.0,0.9405,0,0.0,-0.050000000000000044,-0.5999999999999999,-0.26,-0.07399999999999995,-0.14,-0.15799999999999997,-0.23753333333333337,-0.28642999999999996,0,0,-0.005555555555555556,0,10.0,0,1,high,0,1,1,0,6.0,1,1,4.0,0,0
778535,2025-03-29,Washington Nationals,Philadelphia Phillies,0.4019607843137255,0.5686274509803921,0.3902439024390244,0.5716286769387495,0.7,0.735,5.2,3.71,4.47,3.6,0.205,0.20800000000000002,0.078,0.09,0.144,0.154,0.19079960259407858,0.7095993825216552,-0.5187997799275766,-0.3094418255536854,-0.16666666666666663,-0.18138477449972512,-173,-1.4900000000000002,-0.03500000000000003,-0.8699999999999997,-0.0030000000000000304,0.011999999999999997,-0.010000000000000009,-0.052181120430277894,0.0,0.0,0.0,0.0,0,0.009464860762388956,0.05215000000000005,0.0,1.525,6.0,11.0,-0.5,2,3,0.04,0.9405,0,0.0,-0.050000000000000044,-0.11499999999999977,-1.1,-0.22599999999999998,0.040000000000000036,0.052000000000000025,-0.29769999999999985,-0.387605,1,0,0.005555555555555556,0,17.0,0,1,very_high,3,1,1,0,10.2,1,1,5.0,0,0
778526,2025-03-30,Washington Nationals,Philadelphia Phillies,0.4019607843137255,0.5686274509803921,0.3902439024390244,0.5716286769387495,0.7,0.735,5.2,3.71,4.47,3.6,0.205,0.20800000000000002,0.078,0.09,0.144,0.154,0.12816045321020267,0.8042034044641337,-0.6760429512539311,-0.40362080016953783,-0.16666666666666663,-0.18138477449972512,-173,-1.4900000000000002,-0.03500000000000003,-0.8699999999999997,-0.0030000000000000304,0.011999999999999997,-0.010000000000000009,-0.052181120430277894,0.0,0.0,1.0,1.0,0,0.009464860762388956,0.05215000000000005,0.0,1.525,5.0,1.0,-0.5,4,5,0.08,0.9405,0,0.0,-0.050000000000000044,0.5800000000000001,0.2250000000000001,-0.176,-0.06999999999999999,0.588,-0.018383333333333307,0.15279250000000003,1,0,0.011111111111111112,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,4.0,0,0
778507,2025-03-31,Toronto Blue Jays,Washington Nationals,0.5922330097087378,0.4019607843137255,0.5418170594346077,0.3902439024390244,0.745,0.7,4.09,5.2,4.27,4.47,0.17300000000000001,0.205,0.08800000000000001,0.078,0.15,0.144,0.6187155226179587,0.3367990713823292,0.28191645123562953,0.24223323993569765,0.19027222539501232,0.15157315699558327,149,1.1100000000000003,0.04500000000000004,0.20000000000000018,-0.03199999999999997,-0.010000000000000009,0.006000000000000005,0.21999999999999997,0.0,0.0,1.0,1.0,-2,0.033346094539028315,0.04995000000000006,1.1550000000000002,0.0,5.0,2.0,0.0,0,1,0.0,0.99,1,0.0,-0.050000000000000044,-0.6000000000000001,-1.38,-0.13,-0.10500000000000002,-0.14,-0.2128750000000001,-0.56868125,0,0,0.016666666666666666,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
778491,2025-04-01,Toronto Blue Jays,Washington Nationals,0.5922330097087378,0.4019607843137255,0.5418170594346077,0.3902439024390244,0.745,0.7,4.09,5.2,4.27,4.47,0.17300000000000001,0.205,0.08800000000000001,0.078,0.15,0.144,0.7041434775893848,0.2590862751007274,0.4450572024886574,0.20550833865864626,0.19027222539501232,0.15157315699558327,149,1.1100000000000003,0.04500000000000004,0.20000000000000018,-0.03199999999999997,-0.010000000000000009,0.006000000000000005,0.21999999999999997,0.0,0.0,1.0,1.0,0,0.033346094539028315,0.04995000000000006,1.1550000000000002,0.0,5.0,3.0,0.5,2,3,0.04,0.99,1,0.0,-0.050000000000000044,-0.48,0.2650000000000001,-0.07399999999999995,0.25,-0.5409999999999999,-0.03489999999999993,-0.03628499999999995,0,0,0.022222222222222223,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,2.0,1,0
778478,2025-04-02,Toronto Blue Jays,Washington Nationals,0.5922330097087378,0.4019607843137255,0.5418170594346077,0.3902439024390244,0.745,0.7,4.09,5.2,4.27,4.47,0.17300000000000001,0.205,0.08800000000000001,0.078,0.15,0.144,0.7764524813888415,0.20326375974549885,0.5731887216433427,0.23914161588452362,0.19027222539501232,0.15157315699558327,149,1.1100000000000003,0.04500000000000004,0.20000000000000018,-0.03199999999999997,-0.010000000000000009,0.006000000000000005,0.21999999999999997,0.0,0.0,1.0,1.0,0,0.033346094539028315,0.04995000000000006,1.1550000000000002,0.0,4.0,2.0,0.5,4,5,0.08,0.99,1,0.0,-0.050000000000000044,-1.1150000000000002,-1.125,-0.12,-0.13500000000000006,-0.91,-0.4822916666666667,-0.6765937500000001,0,0,0.027777777777777776,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
778457,2025-04-04,Washington Nationals,Arizona Diamondbacks,0.4019607843137255,0.4854368932038835,0.3902439024390244,0.5135897223248415,0.7,0.775,5.2,4.58,4.47,4.29,0.205,0.204,0.078,0.092,0.144,0.193,0.15202758940392788,0.5400718900284908,-0.38804430062456285,-0.29157478224553957,-0.083476108890158,-0.12334581988581705,-124,-0.6200000000000001,-0.07500000000000007,-0.17999999999999972,0.0010000000000000009,0.013999999999999999,-0.049000000000000016,-0.030341219267177144,0.46211715726000974,0.0,1.0,1.0,2,0.003742462566845314,0.04650000000000005,0.0,0.6949999999999998,4.0,6.0,0.0,0,1,0.0,0.9405,0,0.0,-0.050000000000000044,-0.02499999999999991,-0.4500000000000002,-0.06800000000000006,-0.13999999999999999,0.08,-0.14950000000000002,-0.17577500000000001,0,1,0.03888888888888889,0,10.0,0,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778452,2025-04-05,Washington Nationals,Arizona Diamondbacks,0.4019607843137255,0.4854368932038835,0.3902439024390244,0.5135897223248415,0.7,0.775,5.2,4.58,4.47,4.29,0.205,0.204,0.078,0.092,0.144,0.193,0.11561025705014846,0.632700446033077,-0.5170901889829285,-0.35032923701146956,-0.083476108890158,-0.12334581988581705,-124,-0.6200000000000001,-0.07500000000000007,-0.17999999999999972,0.0010000000000000009,0.013999999999999999,-0.049000000000000016,-0.030341219267177144,0.0,0.0,1.0,1.0,2,0.003742462566845314,0.04650000000000005,0.0,0.6949999999999998,4.0,3.0,-0.5,2,3,0.04,0.9405,0,0.0,-0.050000000000000044,0.25,-0.04499999999999993,-0.16599999999999998,-0.039999999999999966,0.21799999999999997,-0.07863333333333328,0.00025500000000003124,1,0,0.044444444444444446,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778429,2025-04-06,Washington Nationals,Arizona Diamondbacks,0.4019607843137255,0.4854368932038835,0.3902439024390244,0.5135897223248415,0.7,0.775,5.2,4.58,4.47,4.29,0.205,0.204,0.078,0.092,0.144,0.193,0.3276549078182508,0.4974460106338357,-0.1697911028155849,-0.2580001475888484,-0.083476108890158,-0.12334581988581705,-124,-0.6200000000000001,-0.07500000000000007,-0.17999999999999972,0.0010000000000000009,0.013999999999999999,-0.049000000000000016,-0.030341219267177144,0.0,0.0,1.0,1.0,2,0.003742462566845314,0.04650000000000005,0.0,0.6949999999999998,5.0,4.0,0.0,4,5,0.08,0.9405,0,0.0,-0.050000000000000044,-0.43999999999999995,-0.31500000000000017,-0.0020000000000000573,-0.16,0.4,-0.16641666666666666,-0.23811250000000003,1,0,0.05,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
778418,2025-04-07,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.21600000000000003,0.078,0.094,0.144,0.19,0.4846256077713657,0.5976291853419563,-0.1130035775705906,-0.2912643788510005,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.011000000000000038,0.016,-0.04600000000000001,-0.07657583894190267,0.0,0.0,1.0,1.0,0,0.01331029678196402,0.06808000000000006,0.0,0.9939999999999998,6.0,4.0,0.0,0,1,0.0,0.9405,0,0.02,-0.050000000000000044,0.5700000000000003,0.7599999999999998,0.16599999999999998,0.09500000000000001,0.13200000000000003,0.37959166666666666,0.43688875,0,0,0.05555555555555555,0,10.0,1,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778409,2025-04-08,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.21600000000000003,0.078,0.094,0.144,0.19,0.5990077133771584,0.4603726000968999,0.13863511328025852,-0.17528579202810862,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.011000000000000038,0.016,-0.04600000000000001,-0.07657583894190267,0.0,0.0,1.0,1.0,0,0.01331029678196402,0.06808000000000006,0.0,0.9939999999999998,8.0,2.0,0.5,2,3,0.04,0.9405,0,0.02,-0.050000000000000044,0.5549999999999999,-0.019999999999999796,-0.08400000000000007,-0.10000000000000002,0.29,0.0538333333333334,0.11002500000000004,0,0,0.06111111111111111,0,10.0,1,1,high,0,1,1,0,6.0,1,1,6.0,0,1
778392,2025-04-09,Washington Nationals,Los Angeles Dodgers,0.4019607843137255,0.5825242718446602,0.3902439024390244,0.5640623935699203,0.7,0.774,5.2,4.28,4.47,4.27,0.205,0.21600000000000003,0.078,0.094,0.144,0.19,0.6920918970137648,0.36598319487973746,0.3261087021340274,0.03781883298047975,-0.18056348753093465,-0.17381849113089587,-176,-0.9199999999999999,-0.07400000000000007,-0.20000000000000018,-0.011000000000000038,0.016,-0.04600000000000001,-0.07657583894190267,0.0,0.0,1.0,1.0,0,0.01331029678196402,0.06808000000000006,0.0,0.9939999999999998,5.0,6.0,0.5,4,5,0.08,0.9405,0,0.02,-0.050000000000000044,0.15500000000000025,0.4950000000000001,-0.07800000000000007,0.12499999999999997,0.81,0.08737500000000001,0.1787562500000001,0,0,0.06666666666666667,0,11.0,0,1,very_high,3,1,1,0,6.6,1,1,1.0,1,0
778369,2025-04-11,Miami Marlins,Washington Nationals,0.4752475247524752,0.4019607843137255,0.44125220316115027,0.3902439024390244,0.707,0.7,4.48,5.2,4.1,4.47,0.20800000000000002,0.205,0.078,0.078,0.139,0.144,0.40402464259331133,0.5475832054666693,-0.14355856287335794,-0.13527922554585073,0.07328674043874972,0.051008300722125866,56,0.7199999999999998,0.007000000000000006,0.3700000000000001,0.0030000000000000304,0.0,-0.004999999999999977,0.02311908136562879,0.0,0.19999999999999996,0.4,0.6,0,0.0011792650547172896,0.005040000000000003,0.7269999999999994,0.0,4.0,7.0,-0.16666666666666669,10,1,0.0,0.93,1,0.0,-0.050000000000000044,0.76,0.51,0.20199999999999996,0.029999999999999957,-0.2,0.33608333333333335,0.4128125,0,1,0.07777777777777778,0,11.0,0,1,very_high,3,1,1,0,6.6,1,1,3.0,1,0
